Title,ASIN,Stars,Review,Price
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,السماعة مش راضية تشحن من اول مرة بعد ما طلعتها من العلبة وما استخدمتهاش خالص والسماعة ماليهاش لازمة وكانها حديدة,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,الصوت رائع و الجودة كويسه جداً بس هي لسه تحت التجربه لحد دلوقتي كويسه جداً,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,4.0,المنتج جيد وبحاله جيده أشتريت أخرى مثلها من شركه أخرى والفرق واضح في نفس المنج ونفس الفئه السعريه أعتقد سأشتري من نفس الشركه مجددا,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,الصوت حلو جدًا بس فيه شوية خنقة في الخلفية، بس بالنسبة للسعر فهو بصراحة جامد.,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,4.0,كويسة بس الشحن بطئ,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,4.0,كويسه مقابل سعرها بس قراته البطاريه متعتمدش عليها عشان هتبقا 60%وهتفصل فجاء,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,4.0,"صوتها كويس و المايك صوته كويس .
كويسة بالنسبة لسعرها",220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,3.0,البلوتوث مش كويس,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,3.0,بتخلص شحن بسرعه و بدون اذن اللي بتيجي معاها,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,3.0,السماعة اليمني لا تعمل مثل اليسرا,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,4.0,جيد,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,بجد حلوه جدا,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,3.0,لانا اشتريت اسماعه من اسبوعين,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,والله بصراحة مكنتش متخيل أن السماعات هتكون جميلة كده صوت تحفة نقاء ممتاز كل حاجة شغالة تمام كل حاجة جديده ممتازة مقابل السعر حاجة ولا اروع من كده شكرا شكرا للبائع الممتاز,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,2.0,السماعة واحدة عاليه و واحدة واطيه وتستخدمها اسبوع وهتبوظ والله العظيم محدش يشتريها في بدلها كتير بنفس السعر أو أكثر شويه,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,حاجه بسم الله ماشاء الله,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,حلوة جدا سهلة,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,اني المنتج سئ جدا,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,2.0,حلوه مقابله للسعر الصوت كويس بس لكن الشحن بيخلص بسرعه,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,حلوه,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,حلوة جدا بالنسبه لسعرها والصوت والميك كلها ماشاء الله حلوة,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,تحفه والله العظيم تستاهل 5 نجوم,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,2.0,معفنه,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,حلوة عجبتني على سعرها ممتازة طبعا مش احسن سماعة فى الحياة بس جميلة,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,2.0,غير مريحة توجع الاذن وعلى طول بتقع,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,جميل جداً,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,المنتج جيد جداااا و ممتاززززززززززززززز. جدااااا و أنا انصح 💯💯💯💯كل شخص بشرائها,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,السماعه تحفه وصوته السبيكر واضح,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,وصلت ناقصة قطع وشحن بطئ جدا وفضت شحن في نص ساعة مقرفة جدا محدش يشتريها,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,المنتج رائع جدا وسمعات جيده,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,"البوكس بتاع السماعه كان نضيف وعليه الورق بتاعه بس مكانش متبرشم والسماعات عليها تراب ومبصمه كأن فيه حد استعملها دا غير ان تصميمها سيئ اصلا والبوكس لما بحركه بسمع صوت حاجه بتتحرك جوه اعتقد دي هتكون البطاريه مش متثبته اصلا..
الميزة الوحيدة ان صوتها كويس",220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,بايظة وكل مجيبها تطلع بايظة جبت تلاته واحدة بس الي شغاله,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,"احدي السماعتين تالفة لا تشحن ولا تتصل بالموبايل
وطلبت الارجاع شركة الشحن رفضت استلام المنتج",220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,سيءه الجانب الشمال لا يعمل ومفتوحه,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,مش بتشحن جربت كل حاجه,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,سماعة أعلى من الأخرى ومتعبة جدآ فى الأذن وجودة صوت مش حلوة تم الإرجاع,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,مستعملة والفلوس مرجعتش,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,سيء,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,اسواء سماعة ممكن حد يشتريها الها عندي شهر وحاليا مابتشتغل,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,رديئه جدا,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,كوبي صوت ضعيف جدا,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,السماعة جت من غير جلد التغيير,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,زي الزفت,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,لا,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,1.0,زباله,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,الشحن بيخلص بسرعة بس حلوة على قد سعرها,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,جميله جدااااااااااا 💕💕💕,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,تحفه,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,جميله اوي,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,2.0,"السماعة كويسه علي سعرها
وصوتها كويس
بس انا تعليقي ان السماعة مجاش معاها جلد التغيير
وهو المفروض بيبقا. في العلبة",220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,صوتها عالي وتشحن بسرعه,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,5.0,حلوه جدا صوتها حلو وعالي وجربتها في المكالمات مش وحشه واضحه بتلقط من بعيد مسافه معقوله بعيد عن التليفون حلوه جدة بالنسبه لسعرها,220
Wireless Earbuds Bluetooth 5.3 Headphones Deep Bass with Mic 140H Playtime LED Display with Charging Case IPX4 Waterproof Stereo Earphones In-Ear CVC 8.0 Noise Reduction Headset For Sport/Work M90 Pro,B0CSZ4W59B,2.0,المغناطيس بايظ,220
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,5.0,السماعه الخامات فوق الممتازه. صوت جيد جدا. نصيحه لاي حد يشتري السماعه دي؟ لازم يشتري. طقم جلد للودان بدل اللي بيجي معاها.طقم الجلد اللي بيادي مع السماعه بيعمل الم شديد جدا في الودان. فنصيحه لازما تشتري طقم خارجي اصلي. انا كان عندي طقم تبع سماعه شاومي. انه فرق كبير جدا.ونصيحه لاي حد يشتري السماعه يكون البايع امازون. علشان تضمن ان هي اصليه وفوق الممتازه شكرا.,848
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,5.0,ممتازة وقيمة مقابل سعر,848
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,4.0,المنتج كويس جدااا وأصلي والسماعه عليها ضمان من إتصال لمدت18شهر بس سعات السماعه مبتشتغلش فلازم أعمل للتلفون إعاده التشغيل نادر لما بيحصل كده وسعات الصوت بيفصل لمدت ثنتين وهيا شغاله,848
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,1.0,كويسة جدا بس ساعات بتشتغل وبتتصل بالجهاز وهي في البوكس,848
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,3.0,بصراحه غير مريحه في الاذن بالنسبه لي بس لو انت بتحب السماعات الجلد هتعجبك,848
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,1.0,في فرده مش شغاله ومش عارف اوصل لامزون من شهر,848
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,1.0,الفرده اللمين فاصله و حاجه تقرف بجد,848
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,3.0,"صوتها حلو بس مفهاس نويز كانسليشان فا في المكالمات بيكون ف دوشة اوي عند اللي بيكلمك
انت بتكون سامعه كويس بس هو سامع دوشة حامده جدا و صوتك مش واضح عنده",848
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,5.0,Super☺️,848
"soundcore by Anker R50i VI True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Black - 18 Months Warranty",B0DCVPY1LV,4.0,"After 2 month use
बैटरी बैकअप good
ब्लूटूथ सपोर्टिंग रेंज not good
Sound quality best
Fitting ok
Sound core app good work
After service bad ( मैने कंपनी मे कॉल किया ये इंडिया से बाहर कॉल पिक करके फिर कॉल ट्रांसफर करते है
उन्होंने कहा कोई प्रॉबलम आती है तो पहले हम आप को कुछ टिप्स देने सही करने के लिए अगर नहीं होती है तो हम पिक करेंगे
मेरे इसाब से after सर्विस मे प्रोबलम आ सकती है
Quality good ( 30-40 ) रुपए की लैमिनेशन करवा लेना",848
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,بقالى سنيين بشتريها ممتازة و قيمه مقابل سعر تستاهل الحقيقة السماعة بتعيش متوسط سنتين او اكتر لو حافظت عليها و الصوت واضح وعالى و تفاصيله مسموعه بشكل جيد والمايك كذلك لونها وخامتها زى ماهى من سنين انصح بيها,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"كويسه وصوتها نقي
جت زي المواصفات بالظبط",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,جميلة بسم الله ماشاء الله,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,من افضل السماعات اللى استخدمتها نقاء في الصوت وجوده ممتازه وحتي لما تعلي الصوت بيفضل محافظ علي نقاءه,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,"خامتها معقولة
جودة الصوت نقية وواضحة
عمرها الافتراضي قليل بالنسبة لشخص بيحافظ على السماعة اللي قبلها اشتغلت معايا ٣ سنين دي اليمين فصلت بعد ٦ شهور والشمال صوتها قل",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"المزايا:
١. التغليف بتاعها جميل بيضمن إن مافيش حد فاتحها قبلك
٢. الملمس بتاعها حلو وشكلها حلو زي الصور
٣٠ بييجي معاها ٤ جلدات بديل
٤. صوتها واضح، حلو ومظبوط
٥. طولها كويس؛ حوالي متر و٣٠ سنتي
٦. جت في ميعادها بالظبط وبنفس المواصفات في الموقع
٧. المايك حلو جدا،الصوت عالي وواضح، مافرقش عن مايك الموبايل العادي في جودة الصوت
٨. الجلد أو السيلكون ماسكة كويس مش بتقع بسهولة زي بعض السماعات

العيوب:
١. مافيهاش زرار بيعلي ويوطي الصوت، موجود بس ال pause
٢. ان الجلدة بتخش تسلم ع طبلة ودنك، ودي اعتقد مشكلة عامة في السماعات الجلد

ملحوظة: ده ريفيو استخدام اول يوم بس",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,ممتازه بالنسبه لسعرها,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,كويسة,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,بتعيش كويس وصوتها متوسط,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,بقالها معايا ٣ سنين ولسه شغالة رغم ان السلك فيه قطع وجيبت سماعة سوني أغلى منها بكتير باظت بعد أسبوعين ورجعت استخدم دي تاني,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,حلو اوي بس ياريت ترخص تاني كانت ب٢٧٠ج,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,3.0,حلوة لكن سعرها عالي شوية علي قيمتها,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"سماعه تحفه سعرها عالي شويه بس صوتها جميل
وفي الالعاب جميله جدااا",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,صوتها ممتاز و جودتها ممتازة,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,بصراحه ، انا كنت جايبه عشان ببجي بس اول يوم مكنتش عارف احدد الاتجاهات،بس تاني يوم لاقيت فرق كبير بقيت بعرف احدد الاتجاهات وبسمع خطوه النمله ، سماعه ممتازه,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,5.0,كنت متخوف في الاول عشان اول مرة اشتري سماعة اونلاين لكن فعلا مفهاش غلطة والصوت حلو جدا,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,تتحمل جيدا,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,حلوه جدا بس السلك بتعها خفيف غير كده حلوه جدا,344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"جودة ممتازة
اشتغلت معايا ما يقرب من سنتين قبل ان يتلف السلك",344
"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",B01N0Z1YKE,4.0,"اشتريتها في العرض ب 250 تقريبا الصوت كويس كا كل الميك كويس لكن بدون عزل طبعا
السماعة دي اول مرة اشتريها كان في 2018 من استور شاومي في سيتي ستارز كانت وقتها ب150ج ودة كان سعر كبير علي سماعة سلك عادية
الصوت نقي لكن ينقصه درجتين بيز علي الاقل
معاها مقاسات مختلفة من الكاوتشات صغير و وسط وكبير
التربل يعتبر مظبوط
الاغاني اللي البيز اصلا فيها عالي هتلاقيها كويسة اللي البيز فيها قليل التربل هيكون مظبوط
غير كدة هي ك اداء مرضية جدا",344
